name,price,location_date,km,state,url
VW Passat B8 HIGHLINE 1.6 Tdi 120 CP EURO6  -  Km reali cu istoric,10 750 €,Focsani - Reactualizat la 01 mai 2023,2016 - 230 081 km,Utilizat,https://www.olx.ro/d/oferta/vw-passat-b8-highline-1-6-tdi-120-cp-euro6-km-reali-cu-istoric-IDh1Usk.html
Hyundai i 20 din 2012 motor de 1 - 4 i unic proprietar cu 91000 km,4 250 €,Focsani - 21 aprilie 2023,2012 - 91 000 km,Utilizat,https://www.olx.ro/d/oferta/hyundai-i-20-din-2012-motor-de-1-4-i-unic-proprietar-cu-91000-km-IDh979c.html
Discovery 2 .Mașina extremă:),15 500 €,Focsani - 21 aprilie 2023,2000 - 229 886 km,NOT SPECIFIED,https://www.olx.ro/d/oferta/discovery-2-masina-extrema-IDgXkKl.html
BMW X3 xdrive 2.0 184 cp,11 500 €Prețul e negociabil,Focsani - 21 aprilie 2023,2012 - 275 000 km,Utilizat,https://www.olx.ro/d/oferta/bmw-x3-xdrive-2-0-184-cp-IDh95Tk.html
Toyota Land Cruiser,59 950 €Prețul e negociabil,Focsani - 21 aprilie 2023,2019 - 61 500 km,Utilizat,https://www.autovit.ro/anunt/toyota-land-cruiser-2-8l-turbo-d-4d-a-t-avs-luxury-ID7Haatz.html
Volkswagen Golf 5,3 400 €Prețul e negociabil,Focsani - 21 aprilie 2023,2004 - 294 000 km,Utilizat,https://www.olx.ro/d/oferta/volkswagen-golf-5-IDgXjS9.html
Vand Audi a4 B8 2011,7 500 €Prețul e negociabil,Focsani - 21 aprilie 2023,2011 - 229 221 km,Utilizat,https://www.olx.ro/d/oferta/vand-audi-a4-b8-2011-IDh95hY.html
Skoda Octavia 3 Facelift,11 650 €Prețul e negociabil,Focsani - 21 aprilie 2023,2018 - 200 000 km,Utilizat,https://www.olx.ro/d/oferta/skoda-octavia-3-facelift-IDh93YE.html
V W caddy maxi 1.9 tdi,6 690 €,Focsani - 21 aprilie 2023,2010 - 276 km,Utilizat,https://www.olx.ro/d/oferta/v-w-caddy-maxi-1-9-tdi-IDh3tDl.html
Vând Citroën C4.,1 300 €Prețul e negociabil,Focsani - 21 aprilie 2023,2006 - 204 210 km,Utilizat,https://www.olx.ro/d/oferta/vand-citron-c4-IDh93VM.html
Renault Master 2016,15 500 €,Focsani - 21 aprilie 2023,2016 - 111 000 km,Utilizat,https://www.olx.ro/d/oferta/renault-master-2016-IDgXi1n.html
Golf 6 plus 1.4 Mpi - “Rate” km Reali Proprietar,5 490 €,Focsani - Reactualizat Azi la 09:08,2010 - 1 710 000 km,Utilizat,https://www.olx.ro/d/oferta/golf-6-plus-1-4-mpi-rate-km-reali-proprietar-IDh8rJI.html
Peugeot 308  -  2016 1.6 Diesel 120 CP EURO6  -  Navi  -  TOP,6 250 €,Focsani - Reactualizat la 29 aprilie 2023,2016 - 202 001 km,Utilizat,https://www.olx.ro/d/oferta/peugeot-308-2016-1-6-diesel-120-cp-euro6-navi-top-IDgWe0O.html
Mazda 2 Benzina și Gpl,4 399 €Prețul e negociabil,Focsani - Reactualizat la 29 aprilie 2023,2012 - 172 000 km,Nou,https://www.olx.ro/d/oferta/mazda-2-benzina-si-gpl-IDh6kLY.html
Bmw f30.0000000000,14 500 €,Focsani - 21 aprilie 2023,2016 - 190 830 km,Utilizat,https://www.olx.ro/d/oferta/bmw-f30-0000000000-IDh93Hh.html
Dodge Nitro,6 200 €Prețul e negociabil,Focsani - 21 aprilie 2023,2007 - 117 900 km,Utilizat,https://www.autovit.ro/anunt/dodge-nitro-ID7HaSIM.html
Audi A6 Bitdi 313 cp,11 500 €,Focsani - 21 aprilie 2023,2013 - 253 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-a6-bitdi-313-cp-IDh93st.html
Vând Opel Astra G,893 €,Focsani - 21 aprilie 2023,2000 - 278 564 km,Utilizat,https://www.olx.ro/d/oferta/vand-opel-astra-g-IDh93of.html
Vand Ford Ranger,28 000 €,Focsani - 21 aprilie 2023,2020 - 45 500 km,Utilizat,https://www.olx.ro/d/oferta/vand-ford-ranger-IDh37h7.html
VW Passat B8 2016,10 699 €Prețul e negociabil,Focsani - 21 aprilie 2023,2006 - 245 000 km,Utilizat,https://www.olx.ro/d/oferta/vw-passat-b8-2016-IDh92Sg.html
Opel Corsa,3 850 €Prețul e negociabil,Focsani - 21 aprilie 2023,2011 - 208 000 km,Utilizat,https://www.autovit.ro/anunt/opel-corsa-1-3-cdti-dpf-ecoflex-selection-ID7H4ACB.html
Vand Toyota Avensis,8 700 €Prețul e negociabil,Focsani - 21 aprilie 2023,2013 - 192 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-toyota-avensis-IDh3wUQ.html
Volkswagen T-Cross VIRTUAL COCKPIT Lane Assist Side Assist Navigatie Leduri key less,19 850 €Prețul e negociabil,Focsani - 21 aprilie 2023,2020 - 80 000 km,Utilizat,https://www.autovit.ro/anunt/volkswagen-t-cross-1-6-tdi-dsg-style-ID7H6z2I.html
Ford Fiesta FORD FIESTA 1.5TDCI 2013 Posibilitate Achizitionare In RATE,4 999 €Prețul e negociabil,Focsani - 21 aprilie 2023,2013 - 223 000 km,Utilizat,https://www.autovit.ro/anunt/ford-fiesta-1-5-tdci-dpf-ID7H5hUr.html
Volkswagen Polo Pollo 1.2 Tdi -  Navigatie -  Klimatronic -  senzori de parcare,5 200 €Prețul e negociabil,Focsani - 01 mai 2023,2013 - 192 460 km,Utilizat,https://www.autovit.ro/anunt/volkswagen-polo-1-2-tdi-cr-dpf-comfortline-ID7Haco5.html
Audi a4 - s-line - exclusive - quattro - 2.0tdi - 190cp,12 700 €Prețul e negociabil,Focsani - Reactualizat Azi la 04:20,2015 - 194 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-a4-s-line-exclusive-quattro-2-0tdi-190cp-IDgUXnE.html
Volkswagen Caddy Maxi 2013 DSG 7 Locuri - 170 000Km,10 850 €,Focsani - 30 aprilie 2023,2013 - 170 000 km,Utilizat,https://www.olx.ro/d/oferta/volkswagen-caddy-maxi-2013-dsg-7-locuri-170-000km-IDhaFhO.html
Volkswagen ARTEON VW Arteon R-Line 2.0TSI 190 CP DSG7 -  LED Matrix -  Piele -  DCC,33 788.86 €,Focsani - 21 aprilie 2023,2020 - 32 395 km,Utilizat,https://www.autovit.ro/anunt/volkswagen-arteon-2-0-tsi-dsg-ID7H8U3y.html
Renault Kadjar Renault Kadjar 1.5 Dci Euro 6 Fab.2018.03 Xenon + Led,13 450 €Prețul e negociabil,Focsani - 21 aprilie 2023,2018 - 198 000 km,Utilizat,https://www.autovit.ro/anunt/renault-kadjar-blue-dci-116-intens-ID7HaSfu.html
Vând Volkswagen Bora,852 €,Focsani - 21 aprilie 2023,2002 - 284 566 km,Utilizat,https://www.olx.ro/d/oferta/vand-volkswagen-bora-IDh91ei.html
Dacia Duster Dacia Duster Blue dCi 115 4x4,17 389.47 €,Focsani - 21 aprilie 2023,2020 - 58 907 km,Utilizat,https://www.autovit.ro/anunt/dacia-duster-1-5-blue-dci-4wd-ID7H8TZ0.html
Skoda Octavia ŠKODA Octavia 4x4 Style 2.0TDI 150CP DSG -  Faruri LED,16 898 €,Focsani - 21 aprilie 2023,2018 - 112 317 km,Utilizat,https://www.autovit.ro/anunt/skoda-octavia-2-0-tdi-dsg-style-ID7H8U0D.html
VW Passat CC // 2.0 TDI / DSG / Volan R-LINE / Piele Mocca Brown,14 700 €Prețul e negociabil,Focsani - 21 aprilie 2023,2013 - 219 000 km,Utilizat,https://www.olx.ro/d/oferta/vw-passat-cc-2-0-tdi-dsg-volan-r-line-piele-mocca-brown-IDh8YSZ.html
De vânzare Seat Leon,4 999 €Prețul e negociabil,Focsani - 21 aprilie 2023,2010 - 267 568 km,Utilizat,https://www.olx.ro/d/oferta/de-vanzare-seat-leon-IDggXlE.html
Hyundai Tucson Hyundai Tucson 1.7 Cdi 116 Cp Model 2019 Euro 6,15 500 €Prețul e negociabil,Focsani - 21 aprilie 2023,2019 - 195 000 km,Utilizat,https://www.autovit.ro/anunt/hyundai-tucson-ID7HaS6b.html
Volvo s60 variante+ - ~dupa2015 - motoare pana in 2 l,7 000 €,Focsani - 21 aprilie 2023,2012 - 250 000 km,Utilizat,https://www.olx.ro/d/oferta/volvo-s60-variante-dupa2015-motoare-pana-in-2-l-IDg9DBg.html
Opel Insignia,8 680 €,Focsani - 20 aprilie 2023,2015 - 240 000 km,Utilizat,https://www.autovit.ro/anunt/opel-insignia-2-0-cdti-ecotec-ecoflex-start-stop-active-ID7HaRZM.html
Mercedes Benz ML 280 CDI 4matic,9 450 €Prețul e negociabil,Focsani - Reactualizat la 30 aprilie 2023,2008 - 283 000 km,Utilizat,https://www.olx.ro/d/oferta/mercedes-benz-ml-280-cdi-4matic-IDhacqw.html
Volkswagen caddy maxi 7 locuri,6 450 €Prețul e negociabil,Focsani - Reactualizat la 30 aprilie 2023,2010 - 260 000 km,Utilizat,https://www.olx.ro/d/oferta/volkswagen-caddy-maxi-7-locuri-IDh90Qv.html
BMW X3 M Pachet  -  Garantie la Km -  Service la zi,31 650 €,Focsani - 29 aprilie 2023,2020 - 149 860 km,Utilizat,https://www.autovit.ro/anunt/bmw-x3-xdrive20d-at-m-sport-ID7Hb8Dc.html
Bmw 525d automat,2 900 €,Focsani - 20 aprilie 2023,2004 - 360 000 km,Utilizat,https://www.olx.ro/d/oferta/bmw-525d-automat-IDh8XjD.html
BMW Seria3 2011 Propriear Euro 5,7 800 €Prețul e negociabil,Focsani - Reactualizat la 20 aprilie 2023,2011 - 239 000 km,Utilizat,https://www.olx.ro/d/oferta/bmw-seria3-2011-propriear-euro-5-IDggjuh.html
Skoda Kodiaq 7 Locuri  -  FULL OPTIONS  -  Ventilație  -  Panoramic  -  TOP,26 500 €Prețul e negociabil,Focsani - 20 aprilie 2023,2018 - 175 002 km,Utilizat,https://www.autovit.ro/anunt/skoda-kodiaq-2-0-tdi-4x4-dsg-style-ID7HaRkp.html
Vand Golf 5 GTI 2.0 TFSI AXX,5 000 €,Focsani - 20 aprilie 2023,2006 - 232 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-golf-5-gti-2-0-tfsi-axx-IDh8Vt1.html
Vand Volkswagen Passat B6,3 000 €Prețul e negociabil,Focsani - 20 aprilie 2023,2008 - 270 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-volkswagen-passat-b6-IDh8WSZ.html
Porsche Cayenne / Variante auto,34 500 €Prețul e negociabil,Focsani - 20 aprilie 2023,2015 - 205 000 km,NOT SPECIFIED,https://www.olx.ro/d/oferta/porsche-cayenne-variante-auto-IDh8Wy7.html
Vând Renault Master Frigorific,4 465 €Prețul e negociabil,Focsani - 20 aprilie 2023,2007 - 222 663 km,Utilizat,https://www.olx.ro/d/oferta/vand-renault-master-frigorific-IDh8TGd.html
Cedez societate Taxi,203 €,Focsani - 20 aprilie 2023,2019,NOT SPECIFIED,https://www.olx.ro/d/oferta/cedez-societate-taxi-IDgVlhG.html
Vand audi a4 b7 breck,2 500 €Prețul e negociabil,Focsani - 20 aprilie 2023,2006 - 270 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-audi-a4-b7-breck-IDh8S2b.html
Skoda Octavia 999,12 150 €Prețul e negociabil,Focsani - 20 aprilie 2023,2018 - 110 500 km,Utilizat,https://www.olx.ro/d/oferta/skoda-octavia-999-IDgVD3X.html
Ford Focus Carte Service - CarPass - Cash Sau Rate‼️,2 850 €,Focsani - Reactualizat la 29 aprilie 2023,2007 - 246 000 km,Utilizat,https://www.autovit.ro/anunt/ford-focus-1-8-tdci-trend-ID7HazQj.html
Audi Q5 AUDI Q5 2.0 TDI 190 CP S Tronic Sport Quattro,26 990 €Prețul e negociabil,Focsani - Azi la 06:07,2018 - 186 000 km,Utilizat,https://www.autovit.ro/anunt/audi-q5-ID7Ha3TF.html
2.0 TDI / 190cp 2018 Euro6 Business / S-Tronic Quattro / Impecabila,19 250 €,Focsani - Reactualizat la 30 aprilie 2023,2018 - 199 000 km,Utilizat,https://www.olx.ro/d/oferta/2-0-tdi-190cp-2018-euro6-business-s-tronic-quattro-impecabila-IDh3biZ.html
Skoda Rapid 1.4 D,7 100 €Prețul e negociabil,Focsani - 20 aprilie 2023,2017 - 180 500 km,Utilizat,https://www.olx.ro/d/oferta/skoda-rapid-1-4-d-IDgVm0M.html
BMW Seria 3 320 2006 motor N47 2.0D 163 CP E4 6 trepte clima xenon,3 200 €Prețul e negociabil,Focsani - 20 aprilie 2023,2006,NOT SPECIFIED,https://www.olx.ro/d/oferta/bmw-seria-3-320-2006-motor-n47-2-0d-163-cp-e4-6-trepte-clima-xenon-IDh8R4X.html
Opel Insignia 2.0 CDTI 4x4,5 799 €,Focsani - 20 aprilie 2023,2010 - 240 000 km,Utilizat,https://www.olx.ro/d/oferta/opel-insignia-2-0-cdti-4x4-IDh31Q3.html
SKODA OCTAVIA 2 -  2008 -  1.8TSI- 160CP -  6 trepte -  Euro 4,3 800 €Prețul e negociabil,Focsani - 20 aprilie 2023,2008 - 299 000 km,Utilizat,https://www.olx.ro/d/oferta/skoda-octavia-2-2008-1-8tsi-160cp-6-trepte-euro-4-IDgX2ip.html
Vând Opel Astra g,900 €Prețul e negociabil,Focsani - 20 aprilie 2023,1998 - 2 222 km,Utilizat,https://www.olx.ro/d/oferta/vand-opel-astra-g-IDgX221.html
Audi A 4 Avant B8,16 850 €Prețul e negociabil,Focsani - 20 aprilie 2023,2016 - 126 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-a-4-avant-b8-IDg6vds.html
AUDI A 5 s line Automat,8 400 €Prețul e negociabil,Focsani - Reactualizat la 20 aprilie 2023,2009 - 260 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-a-5-s-line-automat-IDh5VyA.html
Ford Mondeo Ghia 2008,3 900 €Prețul e negociabil,Focsani - 20 aprilie 2023,2008 - 186 683 km,Utilizat,https://www.olx.ro/d/oferta/ford-mondeo-ghia-2008-IDgLrT8.html
Jaguar xf 2 - 2 an 2013,16 000 €Prețul e negociabil,Focsani - 19 aprilie 2023,2013 - 153 450 km,Utilizat,https://www.olx.ro/d/oferta/jaguar-xf-2-2-an-2013-IDh8NEJ.html
Vand Opel Astra H 2005,2 200 €,Focsani - 19 aprilie 2023,2005 - 220 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-opel-astra-h-2005-IDh8Nnw.html
Bmw Z4 250 cp decapotabila,15 750 €Prețul e negociabil,Focsani - 01 mai 2023,2011 - 178 000 km,Utilizat,https://www.olx.ro/d/oferta/bmw-z4-250-cp-decapotabila-IDhaInB.html
Opel Vivaro 2013,6 200 €,Focsani - Reactualizat la 01 mai 2023,2013 - 238 000 km,Utilizat,https://www.olx.ro/d/oferta/opel-vivaro-2013-IDgTaG5.html
BMW 525 XDrive 218 CP 2.0 Diesel  -  Piele  -  Facelift  - 2015,13 250 €,Focsani - Reactualizat la 01 mai 2023,2015 - 170 001 km,Utilizat,https://www.olx.ro/d/oferta/bmw-525-xdrive-218-cp-2-0-diesel-piele-facelift-2015-IDh13dE.html
Audi A3 FACELIFT 2012,9 000 €,Focsani - 19 aprilie 2023,2012 - 271 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-a3-facelift-2012-IDh3fss.html
Volkswagen Golf 7,12 000 €Prețul e negociabil,Focsani - 19 aprilie 2023,2017 - 146 125 km,Utilizat,https://www.olx.ro/d/oferta/volkswagen-golf-7-IDh00Ip.html
Vând Opel Vectra b 1.8 benzina,800 €Prețul e negociabil,Focsani - 19 aprilie 2023,2001 - 209 358 km,Utilizat,https://www.olx.ro/d/oferta/vand-opel-vectra-b-1-8-benzina-IDgO8oX.html
BMW Seria 5 BMW 540i xDrive,33 990 €Prețul e negociabil,Focsani - 19 aprilie 2023,2018 - 111 000 km,Utilizat,https://www.autovit.ro/anunt/bmw-seria-5-540i-xdrive-at-ID7GNyRw.html
Vând Renaul Megane GT Line,7 350 €Prețul e negociabil,Focsani - Reactualizat la 19 aprilie 2023,2013 - 182 250 km,Utilizat,https://www.olx.ro/d/oferta/vand-renaul-megane-gt-line-IDh7Q5K.html
BMW X3 M X Drive,14 650 €Prețul e negociabil,Focsani - 19 aprilie 2023,2012 - 220 000 km,Utilizat,https://www.olx.ro/d/oferta/bmw-x3-m-x-drive-IDgFVxK.html
AUDI A4 B9 2016 S-tronic,13 590 €Prețul e negociabil,Focsani - 19 aprilie 2023,2016 - 227 389 km,Utilizat,https://www.olx.ro/d/oferta/audi-a4-b9-2016-s-tronic-IDh8L2x.html
Opel Meriva 2013,4 699 €,Focsani - 19 aprilie 2023,2013 - 186 000 km,Utilizat,https://www.olx.ro/d/oferta/opel-meriva-2013-IDh30J7.html
Audi Q7 Q7- 50 TDI quattro mild-Hybrid,55 500 €,Focsani - 19 aprilie 2023,2019 - 99 000 km,Utilizat,https://www.autovit.ro/anunt/audi-q7-50-tdi-quattro-tiptronic-s-line-ID7HaOkc.html
Toyota prius hybrid 2010,6 999 €,Focsani - 19 aprilie 2023,2010 - 312 000 km,Utilizat,https://www.olx.ro/d/oferta/toyota-prius-hybrid-2010-IDgUnuV.html
Volkswagen Golf Cutie Autom DSG -  Distributie+ulei si filtre schimbate,9 290 €,Focsani - Reactualizat Azi la 08:36,2014 - 171 648 km,Utilizat,https://www.autovit.ro/anunt/volkswagen-golf-1-4-tsi-dsg-style-ID7HaAoT.html
Volvo V40 D2 R DESIGN / Euro 6 / DIESEL / 2016,10 800 €Prețul e negociabil,Focsani - Reactualizat la 01 mai 2023,2015 - 168 900 km,Utilizat,https://www.olx.ro/d/oferta/volvo-v40-d2-r-design-euro-6-diesel-2016-IDh8BEh.html
Toyota Avensis 2016  -  2.0 Diesel 143 Cp  -  Carte Service  -  IMPECABILA,9 650 €,Focsani - 01 mai 2023,2016 - 210 004 km,Utilizat,https://www.autovit.ro/anunt/toyota-avensis-2-0-d-4d-executive-ID7HaWqN.html
Opel Insignia 2.0 CDTI Limousine 2014,5 970 €Prețul e negociabil,Focsani - 19 aprilie 2023,2014 - 236 000 km,Utilizat,https://www.olx.ro/d/oferta/opel-insignia-2-0-cdti-limousine-2014-IDh3cb1.html
Audi A3 Audi A3 1.6 Tdi Sline 2018 Automat Xenon+Led,15 950 €Prețul e negociabil,Focsani - 19 aprilie 2023,2018 - 198 000 km,Utilizat,https://www.autovit.ro/anunt/audi-a3-sportback-1-6-tdi-s-tronic-design-ID7HaNDB.html
Skoda Kamiq Prim proprietar -  produs nou!,19 999 €Prețul e negociabil,Focsani - 19 aprilie 2023,2022 - 1 500 km,Utilizat,https://www.autovit.ro/anunt/skoda-kamiq-1-0-tsi-style-ID7HaNiD.html
Mazda 6 -  2016 -  proprietar,14 900 €Prețul e negociabil,Focsani - 19 aprilie 2023,2016 - 150 000 km,Utilizat,https://www.olx.ro/d/oferta/mazda-6-2016-proprietar-IDgVSUV.html
Audi A6 170 CP -  Bi Xenon -  Automat -  LED -  Alcantara -  Navigație -  E5,9 599 €,Focsani - 19 aprilie 2023,2012 - 194 600 km,Utilizat,https://www.autovit.ro/anunt/audi-a6-ID7HaLpj.html
VOLKSWAGEN POLO 6R 1.2 diesel 75 CP proprietar,4 000 €Prețul e negociabil,Focsani - 19 aprilie 2023,2011 - 300 000 km,Utilizat,https://www.olx.ro/d/oferta/volkswagen-polo-6r-1-2-diesel-75-cp-proprietar-IDgVF2i.html
BMW Seria 3 - An 2013 -  automata,9 600 €Prețul e negociabil,Focsani - 19 aprilie 2023,2013 - 380 000 km,Utilizat,https://www.olx.ro/d/oferta/bmw-seria-3-an-2013-automata-IDgWi4a.html
Audi a5 sportback,14 000 €Prețul e negociabil,Focsani - 19 aprilie 2023,2013 - 277 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-a5-sportback-IDgVNjq.html
Opel insignia 2009,4 300 €Prețul e negociabil,Focsani - 19 aprilie 2023,2009 - 240 000 km,Utilizat,https://www.olx.ro/d/oferta/opel-insignia-2009-IDh8FqK.html
Toyota Hilux Toyota Hilux 4usi pick-up - 2023 2.8 D-4D Executive Auto 4x4 Double Ca,49 450 €,Focsani - 19 aprilie 2023,2023 - 5 km,Nou,https://www.autovit.ro/anunt/toyota-hilux-2-8d-204cp-4x4-double-cab-at-ID7H9DTE.html
BMW X5 x drive 3.0D,31 500 €,Focsani - Reactualizat la 29 aprilie 2023,2015 - 177 000 km,Utilizat,https://www.olx.ro/d/oferta/bmw-x5-x-drive-3-0d-IDgP2o8.html
Ford Focus An 2015 / 1.5TDCI EURO 6 / FULL...,6 280 €Prețul e negociabil,Focsani - 25 aprilie 2023,2015 - 242 000 km,Utilizat,https://www.autovit.ro/anunt/ford-focus-ID7HaVMS.html
Suzuki Grand Vitara,5 950 €Prețul e negociabil,Focsani - Reactualizat la 30 aprilie 2023,2009 - 200 000 km,Utilizat,https://www.olx.ro/d/oferta/suzuki-grand-vitara-IDh9sMk.html
Mercedes-Benz E TVA inclus /deductibil,47 750 €,Focsani - 19 aprilie 2023,2018 - 104 313 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-e-220-d-4matic-aut-ID7Ha1hD.html
Vand Santa Fee in stare foarte buna,6 000 €,Focsani - 19 aprilie 2023,2009 - 240 000 km,NOT SPECIFIED,https://www.olx.ro/d/oferta/vand-santa-fee-in-stare-foarte-buna-IDh8EFv.html
Fiat Tipo TVA inclus deductibil,12 350 €,Focsani - 19 aprilie 2023,2017 - 144 308 km,Utilizat,https://www.autovit.ro/anunt/fiat-tipo-ID7Ha4K3.html
Toyota rav4 volan dreapta,2 500 €Prețul e negociabil,Focsani - 19 aprilie 2023,1998,Utilizat,https://www.olx.ro/d/oferta/toyota-rav4-volan-dreapta-IDgVLr8.html
Rabla 2023,507 €,Focsani - 19 aprilie 2023,1989 - 64 000 km,Utilizat,https://www.olx.ro/d/oferta/rabla-2023-IDeQ7JL.html
Vând Peugeot Boxer 2.8 HDI,3 700 €Prețul e negociabil,Focsani - 19 aprilie 2023,2006 - 378 km,Utilizat,https://www.olx.ro/d/oferta/vand-peugeot-boxer-2-8-hdi-IDh8CQN.html
Audi A4 2.0 diesel 2008,6 300 €,Focsani - 19 aprilie 2023,2008 - 31 900 km,Utilizat,https://www.olx.ro/d/oferta/audi-a4-2-0-diesel-2008-IDh8CUd.html
AUDI A6 - Full Obtion/ Propietar,17 500 €Prețul e negociabil,Focsani - 19 aprilie 2023,2016 - 240 000 km,NOT SPECIFIED,https://www.olx.ro/d/oferta/audi-a6-full-obtion-propietar-IDgOgZN.html
Vand volvo 2001+semiremorca 2008,18 500 €,Focsani - 19 aprilie 2023,2001,Utilizat,https://www.olx.ro/d/oferta/vand-volvo-2001-semiremorca-2008-IDh8BEm.html
Volkswagen Tiguan VW Tiguan Highline 2.0TDI DSG 4x4 -  Faruri cu LED -  Navigatie,28 899.15 €,Focsani - 19 aprilie 2023,2019 - 80 311 km,Utilizat,https://www.autovit.ro/anunt/volkswagen-tiguan-2-0-tdi-4mot-dsg-ID7H7AAI.html
Golf 4 1.6fsi 2003,1 500 €,Focsani - Reactualizat la 30 aprilie 2023,2003 - 320 000 km,Utilizat,https://www.olx.ro/d/oferta/golf-4-1-6fsi-2003-IDha0Aj.html
Audi A4 impecabil,7 950 €Prețul e negociabil,Focsani - Reactualizat la 30 aprilie 2023,207 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-a4-impecabil-IDh6Tgz.html
Fiat 500 Cutie Automata Tehnic perfect,5 200 €,Focsani - 01 mai 2023,2011 - 184 600 km,Utilizat,https://www.autovit.ro/anunt/fiat-500-1-2-8v-dualogic-start-stopp-pop-star-ID7Haco9.html
Vand Jaguar XF an 2012,11 900 €Prețul e negociabil,Focsani - 19 aprilie 2023,2012,Utilizat,https://www.olx.ro/d/oferta/vand-jaguar-xf-an-2012-IDh303A.html
Mercedes-Benz GLE Mercedes GLE 250 4matic E6 23.01.2017,27 750 €Prețul e negociabil,Focsani - 19 aprilie 2023,2016 - 242 850 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-gle-250-d-4matic-ID7H19Tp.html
VAND/SCHIMB Opel Insignia Sport 2.0CDTI 4x4,6 500 €,Focsani - 18 aprilie 2023,2010 - 240 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-schimb-opel-insignia-sport-2-0cdti-4x4-IDh32YW.html
De vinde un frumos Ford Focus Titanium - navigație mare color,1 890 €Prețul e negociabil,Focsani - 18 aprilie 2023,2006 - 192 631 km,Utilizat,https://www.olx.ro/d/oferta/de-vinde-un-frumos-ford-focus-titanium-navigatie-mare-color-IDh8yIm.html
Renault Megane 2013,6 250 €,Focsani - 18 aprilie 2023,2017 - 200 000 km,Utilizat,https://www.olx.ro/d/oferta/renault-megane-2013-IDh2Q9T.html
Audi Q3,22 950 €,Focsani - 18 aprilie 2023,2019 - 143 000 km,Utilizat,https://www.autovit.ro/anunt/audi-q3-2-0-tdi-quattro-ID7H7HHM.html
Vand Seat CORDOBA 1 - 4 benzina,3 045 €,Focsani - 18 aprilie 2023,2006 - 150 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-seat-cordoba-1-4-benzina-IDh3n5U.html
Vănd VW Passat B8 1.6 TDI DSG 2015,11 500 €Prețul e negociabil,Focsani - 18 aprilie 2023,2015 - 199 207 km,Utilizat,https://www.olx.ro/d/oferta/vand-vw-passat-b8-1-6-tdi-dsg-2015-IDh8xqJ.html
Vand bmw 530d an 2006,4 900 €,Focsani - 18 aprilie 2023,2006 - 300 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-bmw-530d-an-2006-IDh2YEW.html
Vind Skoda Kamiq Style,19 999 €,Focsani - 18 aprilie 2023,2022 - 1 500 km,Nou,https://www.olx.ro/d/oferta/vind-skoda-kamiq-style-IDh2ZoA.html
Dacia Sandero Benzina/Carte Service/BlackLine/Cash sau Rate‼️,3 690 €,Focsani - Reactualizat la 29 aprilie 2023,2011 - 184 000 km,Utilizat,https://www.autovit.ro/anunt/dacia-sandero-1-2-ID7H9OZZ.html
Audi A7 3.0tdi 245cp,14 600 €Prețul e negociabil,Focsani - Reactualizat la 01 mai 2023,2011 - 287 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-a7-3-0tdi-245cp-IDh9MpJ.html
Mercedes C220 2013,11 200 €Prețul e negociabil,Focsani - Reactualizat la 01 mai 2023,2013 - 228 000 km,Nou,https://www.olx.ro/d/oferta/mercedes-c220-2013-IDgifLh.html
Bmw 520……………,9 750 €Prețul e negociabil,Focsani - 18 aprilie 2023,2011 - 212 000 km,Utilizat,https://www.olx.ro/d/oferta/bmw-520-IDetbRL.html
Volkswagen Passat VW Passat 2.0TDI 140CP DSG,12 490 €,Focsani - 18 aprilie 2023,2013 - 143 662 km,Utilizat,https://www.autovit.ro/anunt/volkswagen-passat-2-0-tdi-dpf-blue-tdi-dsg-comfortline-ID7Ha2qj.html
Maserati Ghibli Maserati ghibli 2017,29 500 €Prețul e negociabil,Focsani - 18 aprilie 2023,2014 - 110 000 km,Utilizat,https://www.autovit.ro/anunt/maserati-ghibli-diesel-automatik-ID7H6io1.html
Audi Q5 Audi Q5 2.0 TDI 190 CP S Tronic Sport Quattro,26 990 €Prețul e negociabil,Focsani - 18 aprilie 2023,2018 - 186 000 km,Utilizat,https://www.autovit.ro/anunt/audi-q5-2-0-tdi-quattro-s-tronic-sport-ID7HaL07.html
Mercedes-Benz GLC Mercedes GLC 220 D 4 Matic Launch Edition,26 490 €Prețul e negociabil,Focsani - 18 aprilie 2023,2017 - 168 000 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-glc-220-d-4matic-ID7HaKZu.html
